"y" "x1" "x2"
3786402.18010969 375 36.3442501980409
2506476.11406629 376 7.02461303817833
5034936.23142057 377 -0.320643277057209
4435551.86206552 378 14.253191676727
3128568.23467786 379 67.8275699453898
7107892.62676174 380 1.83574362136821
4194659.9017572 381 40.6542820437722
1793127.96227729 382 11.494173948722
2802402.19804416 383 38.0839400771194
35187.045425954 384 17.1377650023732
5403416.87905013 385 -6.6227717540415
-1479820.59546689 386 -22.5108503460982
3203682.03330484 387 24.3575869360825
5010269.19540755 388 -13.5519110718135
-3531523.59322883 389 -15.5760312678362
6937405.48787322 390 2.79580006052797
13067648.9445467 391 21.1027401943788
3029867.16638673 392 13.2902790772467
9697685.60780293 393 15.1860486146818
2585078.09233524 394 28.9223110705427
1302168.26301436 395 -2.11122667468118
839267.154285779 396 62.4204787621915
6863078.65786355 397 3.3452949376118
13682551.3714808 398 55.1895797592931
-1234522.03817577 399 14.6667487440498
7435446.07756859 400 32.7314118628786
9940232.05388952 401 -2.11662957753091
9538333.85368491 402 76.3283025038172
5536479.20424975 403 -12.4942503375269
12747706.6394019 404 10.788905598573
9764415.10799662 405 -24.8507646416481
7655367.60953843 406 23.0420096813623
6262981.7481451 407 22.0058732982045
8971105.2935004 408 45.2167810123353
7367147.36925895 409 -49.2524408508336
6996446.77457813 410 12.1203139730748
6624839.08589083 411 8.06711391356496
7925219.33073788 412 28.3053878572988
4920955.68452239 413 66.6208452868669
3469691.47704157 414 -41.3035786573646
5474327.22353945 415 31.4089334494177
5495990.80943438 416 44.9277062156693
776896.814276946 417 -9.69033308400357
5145250.25687491 418 -21.1080069731377
3120748.68411343 419 -21.4299703294842
4578145.09238735 420 -27.0065876076041
9722170.84718253 421 -12.7010574548169
2972968.78599743 422 48.2396600463103
9144188.31655618 423 -8.17676067994615
6456535.62402531 424 -30.7292799033712
9124921.12368254 425 0.791850487147014
5607328.59251526 426 -3.10941728366857
7981079.29468878 427 84.0970515634964
15570987.2935563 428 -7.37522079006319
8499994.34739328 429 0.321870799423325
5609328.64639523 430 -3.19026962637703
9336309.49265484 431 16.4057641578452
8646925.88387421 432 -39.780615159336
7616871.36356105 433 4.78683030070267
11296429.1473704 434 -14.43512306087
6808285.02062017 435 59.5633277531642
5294388.46126427 436 25.119026224454
4829778.72231974 437 -28.5922273973822
6538273.09781015 438 29.5451120069411
10077245.5392612 439 28.4139569956657
6782294.85087864 440 28.1942087764173
4195091.43493815 441 20.8099743460269
11435471.2211741 442 -10.4806437417902
2604507.40954306 443 -6.90227038122258
7941385.15327811 444 -1.54248534821922
14834808.3640353 445 26.8070232144962
9489474.77084671 446 -62.7113878685906
11190013.0439525 447 -50.4797928033092
2233260.58337261 448 -8.40096504673534
13445944.7252832 449 22.3994845911996
7041097.40397056 450 19.9809840430564
11007078.2770258 451 -66.5967612199002
5156307.80265633 452 10.3341986349535
4439041.49354608 453 21.628946645571
12244404.6135711 454 37.6431721151804
6990996.59994447 455 -22.0199560374934
8883210.64601712 456 41.7069577098878
15054724.116568 457 -1.80069718007337
-1377040.51685057 458 26.6194808728595
-48708.4200169685 459 48.3636684281729
5952048.83743904 460 48.3570971100306
5918568.47482576 461 23.218246586787
11886189.0591618 462 20.8418707350451
6726788.50869627 463 30.7484263491018
12358507.9383999 464 21.7237897784567
3003338.13774764 465 -8.64475698801431
12978608.562238 466 19.3717902354305
8309666.71599119 467 -56.9230369252895
9980486.60401127 468 8.77556597803737
3762822.2028486 469 -0.68301404230551
6789568.68877568 470 -25.5595534668874
10601410.9735762 471 -44.7873213612419
2350513.47884238 472 35.7026385365774
10609631.4939872 473 15.4549629171501
6039716.86352746 474 -20.5508313372495
6024356.12762782 475 10.0794666603398
6416874.3932182 476 -11.4347542277867
1737292.57772526 477 10.7935466793064
4390033.95238215 478 23.077394402201
5262749.72364551 479 17.7044560979509
765749.547301921 480 -29.092452712336
4968762.04907093 481 39.5220326605041
9886765.2955445 482 16.9037761515197
6957208.1620065 483 -29.6994038558104
14300817.4177174 484 -61.7387700466215
8597276.09562504 485 18.5334063745714
6486889.78827407 486 -60.5668385978927
11656776.8744391 487 9.76501802883955
3636735.15417024 488 -1.09085198458418
13613034.3029072 489 -41.706890704718
7426617.89774939 490 20.2253205338811
912715.80614913 491 -7.60718322188431
7152400.63373019 492 -9.42338945612843
5993430.8467301 493 57.4918646866069
9215932.83519783 494 52.0980609096011
12762511.9389228 495 -11.8004483903511
2990404.6647534 496 19.4741716822314
5092765.45333584 497 54.0163411559342
4486244.3005124 498 20.3276629785584
10632642.8606329 499 -0.836590047443266
9175237.96059513 500 36.3655740183381
